r1,r2,r3,r4,r5,r6
51.4443615,66.945217,67.66097075,44.006506,24.40171475,3.1969735
38.9540825,49.5445185,50.86260325,35.6805625,16.25615025,2.38525125
37.948845,48.1366785,48.63815875,34.236412,16.23749625,2.454
68.810381,89.800457,100.4652938,62.196888,36.6044085,4.42377025
52.05160325,67.644001,68.7853565,44.6033585,24.83334025,3.24691075
59.385891,77.364399,82.58327875,52.69315525,30.49685025,3.99901275
51.4443615,66.945217,67.66097075,44.006506,24.40171475,3.1969735
64.656703,83.676058,93.210125,59.55270375,35.82479275,5.09453075
37.948845,48.1366785,48.63815875,34.236412,16.23749625,2.454
64.90013975,84.277073,92.99019625,58.61217775,34.66702175,4.513931
52.05160325,67.644001,68.7853565,44.6033585,24.83334025,3.24691075
43.3731545,55.99931975,55.44326975,37.62377175,20.1456075,3.01032775
63.5793475,82.3761235,91.379654,58.7103795,35.3537585,5.1439725
56.422681,73.7220765,76.9547405,49.41527175,28.15734475,3.67760075
38.7990885,49.235057,51.02819075,36.00710875,16.227836,2.42286675
68.19639,88.00630575,99.2159215,60.7580765,35.891839,4.34649475
43.3731545,55.99931975,55.44326975,37.62377175,20.1456075,3.01032775
38.8454085,49.3944455,50.91451625,35.88101575,16.28828425,2.422401
51.68971725,67.26549525,68.15761575,44.19202025,24.480092,3.1687545
59.385891,77.364399,82.58327875,52.69315525,30.49685025,3.99901275
38.04554,48.2542895,48.98433375,34.54577125,16.28418375,2.4725115
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
36.41442875,44.77255075,46.003647,32.5171685,16.6518505,2.81355525
64.90013975,84.277073,92.99019625,58.61217775,34.66702175,4.513931
41.53164,52.5579155,52.4544295,34.2027335,16.59454825,2.044038
38.826293,49.5927685,49.0148925,34.4264195,17.8007545,2.81399
37.948845,48.1366785,48.63815875,34.236412,16.23749625,2.454
37.820307,47.9207315,49.60284125,36.35364025,16.98496975,2.8636185
38.0423945,48.1547605,50.07297225,36.67368325,17.00212875,2.84747225
68.810381,89.800457,100.4652938,62.196888,36.6044085,4.42377025
39.0317155,50.0452155,50.19633,35.081008,16.59152875,2.421431
59.385891,77.364399,82.58327875,52.69315525,30.49685025,3.99901275
51.68971725,67.26549525,68.15761575,44.19202025,24.480092,3.1687545
55.71468925,72.82115725,75.634796,48.76042075,27.77301025,3.681337
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
59.7161865,77.7450675,83.26730925,53.16898625,30.903389,4.10069225
50.86784725,65.90436175,66.580393,43.5203045,24.09499375,3.21646225
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
38.3254175,48.75582625,48.27101225,33.95235225,17.33454325,2.7199685
65.20523375,85.1461355,93.60535425,59.24109825,35.15636175,4.6597945
37.948845,48.1366785,48.63815875,34.236412,16.23749625,2.454
64.90013975,84.277073,92.99019625,58.61217775,34.66702175,4.513931
38.72652725,49.37480175,48.826374,34.24868925,17.56668525,2.7474555
50.86784725,65.90436175,66.580393,43.5203045,24.09499375,3.21646225
37.9475185,48.156786,47.752947,33.68004275,17.11977825,2.69624475
50.86784725,65.90436175,66.580393,43.5203045,24.09499375,3.21646225
38.826293,49.5927685,49.0148925,34.4264195,17.8007545,2.81399
68.810381,89.800457,100.4652938,62.196888,36.6044085,4.42377025
39.071662,49.7009905,50.8135385,35.46329975,16.21963075,2.34527925
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
35.84495075,44.40250875,45.6587505,32.80093675,16.7032735,2.96232725
53.0075675,68.762436,70.59977725,45.4810075,25.40270175,3.27286625
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
40.90260425,51.61539025,51.53963175,33.54982325,16.05040775,1.9500705
40.90260425,51.61539025,51.53963175,33.54982325,16.05040775,1.9500705
37.50727175,47.07075525,47.13545775,33.380539,16.72347675,2.6216035
65.20523375,85.1461355,93.60535425,59.24109825,35.15636175,4.6597945
37.60179225,47.66247375,49.16865525,36.0725445,16.96424825,2.88080425
39.03879925,50.114622,50.02838125,34.9096875,16.634785,2.4213655
38.7990885,49.235057,51.02819075,36.00710875,16.227836,2.42286675
63.5793475,82.3761235,91.379654,58.7103795,35.3537585,5.1439725
38.3254175,48.75582625,48.27101225,33.95235225,17.33454325,2.7199685
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
62.395359,80.97266025,89.12025275,57.4632625,34.49368875,5.0542995
55.383128,72.44928,74.9887905,48.319295,27.39439825,3.5884355
62.5063,81.1070845,89.55471425,57.8763885,34.89213575,5.19935475
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
38.72652725,49.37480175,48.826374,34.24868925,17.56668525,2.7474555
49.70810875,64.2346545,64.50475875,42.17743875,23.157411,3.07304125
38.88170225,49.365535,50.92822325,35.770898,16.175533,2.38183425
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
64.7198095,83.6905575,93.79196725,60.1870775,36.484578,5.3588205
65.20523375,85.1461355,93.60535425,59.24109825,35.15636175,4.6597945
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
37.820307,47.9207315,49.60284125,36.35364025,16.98496975,2.8636185
38.826293,49.5927685,49.0148925,34.4264195,17.8007545,2.81399
64.7198095,83.6905575,93.79196725,60.1870775,36.484578,5.3588205
63.81395625,82.893156,90.960209,57.509407,33.89857675,4.4326805
38.3254175,48.75582625,48.27101225,33.95235225,17.33454325,2.7199685
37.60179225,47.66247375,49.16865525,36.0725445,16.96424825,2.88080425
42.4979715,54.8554585,54.21556275,36.945755,19.638153,2.9541995
37.820307,47.9207315,49.60284125,36.35364025,16.98496975,2.8636185
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
41.93891825,53.26481425,53.10325075,35.04409525,17.15604075,2.17159375
36.41442875,44.77255075,46.003647,32.5171685,16.6518505,2.81355525
68.19639,88.00630575,99.2159215,60.7580765,35.891839,4.34649475
55.383128,72.44928,74.9887905,48.319295,27.39439825,3.5884355
55.383128,72.44928,74.9887905,48.319295,27.39439825,3.5884355
64.90013975,84.277073,92.99019625,58.61217775,34.66702175,4.513931
37.9475185,48.156786,47.752947,33.68004275,17.11977825,2.69624475
42.4979715,54.8554585,54.21556275,36.945755,19.638153,2.9541995
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
65.724804,84.8365385,95.711052,61.20594125,37.1854105,5.4229595
50.142704,64.68708425,65.40937425,42.2437155,23.2062735,2.9998105
50.142704,64.68708425,65.40937425,42.2437155,23.2062735,2.9998105
37.948845,48.1366785,48.63815875,34.236412,16.23749625,2.454
37.820307,47.9207315,49.60284125,36.35364025,16.98496975,2.8636185
38.72652725,49.37480175,48.826374,34.24868925,17.56668525,2.7474555
41.30041975,52.357319,52.18868625,34.21747525,16.554475,2.06324875
37.60179225,47.66247375,49.16865525,36.0725445,16.96424825,2.88080425
37.820307,47.9207315,49.60284125,36.35364025,16.98496975,2.8636185
36.55506325,45.91824825,46.09441575,32.94209825,16.795272,2.80334725
39.03879925,50.114622,50.02838125,34.9096875,16.634785,2.4213655
55.383128,72.44928,74.9887905,48.319295,27.39439825,3.5884355
68.810381,89.800457,100.4652938,62.196888,36.6044085,4.42377025
37.60179225,47.66247375,49.16865525,36.0725445,16.96424825,2.88080425
38.88170225,49.365535,50.92822325,35.770898,16.175533,2.38183425
41.6825895,53.01234325,52.812872,35.02664775,17.08602225,2.186299
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
41.824317,53.4387235,52.82648475,34.24156675,16.6641855,2.00688125
49.929591,64.45884725,64.9636515,42.34596725,23.23102375,3.0481465
38.72652725,49.37480175,48.826374,34.24868925,17.56668525,2.7474555
68.810381,89.800457,100.4652938,62.196888,36.6044085,4.42377025
39.03879925,50.114622,50.02838125,34.9096875,16.634785,2.4213655
43.3731545,55.99931975,55.44326975,37.62377175,20.1456075,3.01032775
37.60179225,47.66247375,49.16865525,36.0725445,16.96424825,2.88080425
38.9540825,49.5445185,50.86260325,35.6805625,16.25615025,2.38525125
40.5476255,49.32592875,51.75663575,30.2800255,11.38620375,1.14507825
37.60179225,47.66247375,49.16865525,36.0725445,16.96424825,2.88080425
68.810381,89.800457,100.4652938,62.196888,36.6044085,4.42377025
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
55.383128,72.44928,74.9887905,48.319295,27.39439825,3.5884355
64.90013975,84.277073,92.99019625,58.61217775,34.66702175,4.513931
38.88170225,49.365535,50.92822325,35.770898,16.175533,2.38183425
42.34827225,54.6492235,53.93883325,36.7241755,19.38548175,2.8830865
37.948845,48.1366785,48.63815875,34.236412,16.23749625,2.454
37.948845,48.1366785,48.63815875,34.236412,16.23749625,2.454
37.820307,47.9207315,49.60284125,36.35364025,16.98496975,2.8636185
37.5626345,47.25340175,47.23345575,33.476592,16.9067815,2.67468825
63.81395625,82.893156,90.960209,57.509407,33.89857675,4.4326805
37.60179225,47.66247375,49.16865525,36.0725445,16.96424825,2.88080425
54.503355,71.38351425,73.32677075,47.40722575,26.7542295,3.51333525
37.948845,48.1366785,48.63815875,34.236412,16.23749625,2.454
37.76456,47.87024575,48.4718665,34.20318225,16.1863445,2.470449
41.824317,53.4387235,52.82648475,34.24156675,16.6641855,2.00688125
37.60179225,47.66247375,49.16865525,36.0725445,16.96424825,2.88080425
38.17373075,48.453656,48.872388,34.31995075,16.32327625,2.44615075
59.385891,77.364399,82.58327875,52.69315525,30.49685025,3.99901275
44.23890775,57.11182,56.4051225,37.88378625,20.03220975,2.8316415
50.86784725,65.90436175,66.580393,43.5203045,24.09499375,3.21646225
59.385891,77.364399,82.58327875,52.69315525,30.49685025,3.99901275
38.88170225,49.365535,50.92822325,35.770898,16.175533,2.38183425
38.8454085,49.3944455,50.91451625,35.88101575,16.28828425,2.422401
38.9540825,49.5445185,50.86260325,35.6805625,16.25615025,2.38525125
42.4979715,54.8554585,54.21556275,36.945755,19.638153,2.9541995
37.60179225,47.66247375,49.16865525,36.0725445,16.96424825,2.88080425
64.90013975,84.277073,92.99019625,58.61217775,34.66702175,4.513931
50.279483,65.2474155,65.51297575,42.95250725,23.68064225,3.169056
59.385891,77.364399,82.58327875,52.69315525,30.49685025,3.99901275
38.3254175,48.75582625,48.27101225,33.95235225,17.33454325,2.7199685
64.90013975,84.277073,92.99019625,58.61217775,34.66702175,4.513931
36.4834815,44.97078125,46.15173025,32.66986975,16.882094,2.878932
37.60179225,47.66247375,49.16865525,36.0725445,16.96424825,2.88080425
42.4979715,54.8554585,54.21556275,36.945755,19.638153,2.9541995
41.53164,52.5579155,52.4544295,34.2027335,16.59454825,2.044038
41.64655875,53.7211,53.01281075,36.271741,19.132713,2.89459825
41.93891825,53.26481425,53.10325075,35.04409525,17.15604075,2.17159375
37.948845,48.1366785,48.63815875,34.236412,16.23749625,2.454
50.86784725,65.90436175,66.580393,43.5203045,24.09499375,3.21646225
55.18532075,73.8920135,81.39219275,59.89810275,40.327344,8.46822275
54.0157185,72.6175765,86.1975995,68.37949575,51.36698825,11.26332075
36.85534575,48.11138625,53.50254425,45.28751475,33.8127165,7.63651825
51.57742975,68.855076,77.78800575,60.34949475,43.5343245,9.5642885
52.956212,70.978342,80.31599025,62.18573,44.59495825,9.7398405
51.3944565,68.23570625,80.27535425,64.45865725,48.75234625,10.9384555
50.96694925,67.79584875,79.44516375,63.9759265,48.38932125,10.87028375
36.85534575,48.11138625,53.50254425,45.28751475,33.8127165,7.63651825
40.8630135,54.66060825,62.63070225,53.66884725,41.90770225,9.65544475
52.0359985,70.07465175,78.58388325,61.32176475,44.02536775,9.65809
56.43590825,75.9615115,88.549324,67.204157,48.0919025,10.10365925
51.57742975,68.855076,77.78800575,60.34949475,43.5343245,9.5642885
42.88439,57.88201425,64.064192,52.9843065,39.5245505,8.90788275
52.0359985,70.07465175,78.58388325,61.32176475,44.02536775,9.65809
50.5533435,66.32838075,74.12538325,56.19340625,39.2075595,8.52378225
42.88439,57.88201425,64.064192,52.9843065,39.5245505,8.90788275
47.689167,63.06390375,69.47985275,53.695113,37.65890225,8.2196695
52.0359985,70.07465175,78.58388325,61.32176475,44.02536775,9.65809
52.956212,70.978342,80.31599025,62.18573,44.59495825,9.7398405
43.53654,58.60230275,65.15054525,53.6138265,39.96056925,8.99396275
52.50479425,70.5373915,79.455885,61.75856,44.3136165,9.7012625
40.38068575,54.168045,61.82565025,53.23744025,41.59787675,9.594568
43.4323835,58.54920775,65.502901,54.32343075,40.93199925,9.25835175
54.35526725,72.9578955,86.94043925,68.65323625,51.45575525,11.2237185
37.22848425,49.3454245,54.6802835,47.10755725,35.5571575,8.08110975
51.544918,68.30920325,79.95005425,63.7101145,47.72254275,10.66518775
55.04390125,73.790251,81.6110705,60.4192075,41.04838175,8.65433075
51.031149,68.1400455,81.01095025,66.16317575,51.14454825,11.566725
39.22526175,52.20740125,58.6368845,49.98901275,38.197755,8.72986725
52.956212,70.978342,80.31599025,62.18573,44.59495825,9.7398405
47.689167,63.06390375,69.47985275,53.695113,37.65890225,8.2196695
51.265848,68.50598725,76.50899675,58.9849165,41.98133575,9.18142125
37.21967325,50.00349225,54.095396,46.270729,34.3695455,7.75192725
50.96694925,67.79584875,79.44516375,63.9759265,48.38932125,10.87028375
54.28417775,72.8766975,86.1455535,67.87483025,50.56487575,11.04258675
37.58792025,50.501485,55.30819925,47.58467875,35.87862525,8.1499675
55.6262515,74.31176375,82.30783475,60.37828625,40.66346175,8.505461
51.57742975,68.855076,77.78800575,60.34949475,43.5343245,9.5642885
39.22526175,52.20740125,58.6368845,49.98901275,38.197755,8.72986725
38.79172625,51.78633875,57.9089775,49.60398675,37.90665975,8.66558675
52.0359985,70.07465175,78.58388325,61.32176475,44.02536775,9.65809
36.85534575,48.11138625,53.50254425,45.28751475,33.8127165,7.63651825
37.22848425,49.3454245,54.6802835,47.10755725,35.5571575,8.08110975
52.0359985,70.07465175,78.58388325,61.32176475,44.02536775,9.65809
51.57742975,68.855076,77.78800575,60.34949475,43.5343245,9.5642885
52.73787775,70.74914175,79.08592025,60.812893,43.003437,9.3550305
52.0359985,70.07465175,78.58388325,61.32176475,44.02536775,9.65809
48.4757345,63.9818325,70.76219,54.41669675,38.12183375,8.31398225
52.0359985,70.07465175,78.58388325,61.32176475,44.02536775,9.65809
50.96694925,67.79584875,79.44516375,63.9759265,48.38932125,10.87028375
50.96694925,67.79584875,79.44516375,63.9759265,48.38932125,10.87028375
42.88439,57.88201425,64.064192,52.9843065,39.5245505,8.90788275
52.0359985,70.07465175,78.58388325,61.32176475,44.02536775,9.65809
47.689167,63.06390375,69.47985275,53.695113,37.65890225,8.2196695
37.58792025,50.501485,55.30819925,47.58467875,35.87862525,8.1499675
47.689167,63.06390375,69.47985275,53.695113,37.65890225,8.2196695
54.0157185,72.6175765,86.1975995,68.37949575,51.36698825,11.26332075
54.64605525,73.2409745,86.926018,68.165928,50.66405975,11.004218
52.0359985,70.07465175,78.58388325,61.32176475,44.02536775,9.65809
51.57742975,68.855076,77.78800575,60.34949475,43.5343245,9.5642885
52.0359985,70.07465175,78.58388325,61.32176475,44.02536775,9.65809
51.85602575,69.99933425,80.576969,64.5626525,48.19093525,10.7358445
50.78130825,66.605468,75.68938625,58.1390295,41.560814,9.12078775
51.57742975,68.855076,77.78800575,60.34949475,43.5343245,9.5642885
40.8630135,54.66060825,62.63070225,53.66884725,41.90770225,9.65544475
51.85602575,69.99933425,80.576969,64.5626525,48.19093525,10.7358445
51.031149,68.1400455,81.01095025,66.16317575,51.14454825,11.566725
39.22526175,52.20740125,58.6368845,49.98901275,38.197755,8.72986725
42.88439,57.88201425,64.064192,52.9843065,39.5245505,8.90788275
37.22848425,49.3454245,54.6802835,47.10755725,35.5571575,8.08110975
54.0157185,72.6175765,86.1975995,68.37949575,51.36698825,11.26332075
37.22848425,49.3454245,54.6802835,47.10755725,35.5571575,8.08110975
52.949956,70.950836,78.75533875,59.974985,41.83823775,9.049051
52.0359985,70.07465175,78.58388325,61.32176475,44.02536775,9.65809
51.57742975,68.855076,77.78800575,60.34949475,43.5343245,9.5642885
51.85602575,69.99933425,80.576969,64.5626525,48.19093525,10.7358445
50.5533435,66.32838075,74.12538325,56.19340625,39.2075595,8.52378225
50.96694925,67.79584875,79.44516375,63.9759265,48.38932125,10.87028375
37.22848425,49.3454245,54.6802835,47.10755725,35.5571575,8.08110975
48.4757345,63.9818325,70.76219,54.41669675,38.12183375,8.31398225
49.909688,65.610053,73.08249675,55.65941625,38.887475,8.46393025
52.0359985,70.07465175,78.58388325,61.32176475,44.02536775,9.65809
53.59968375,71.584669,79.335747,59.678672,41.11125475,8.82548275
53.16354725,70.444771,78.5622635,58.78793125,40.6878405,8.7509695
52.949956,70.950836,78.75533875,59.974985,41.83823775,9.049051
40.8630135,54.66060825,62.63070225,53.66884725,41.90770225,9.65544475
48.4757345,63.9818325,70.76219,54.41669675,38.12183375,8.31398225
47.689167,63.06390375,69.47985275,53.695113,37.65890225,8.2196695
51.265848,68.50598725,76.50899675,58.9849165,41.98133575,9.18142125
52.50479425,70.5373915,79.455885,61.75856,44.3136165,9.7012625
50.5533435,66.32838075,74.12538325,56.19340625,39.2075595,8.52378225
37.21967325,50.00349225,54.095396,46.270729,34.3695455,7.75192725
55.6262515,74.31176375,82.30783475,60.37828625,40.66346175,8.505461
51.031149,68.1400455,81.01095025,66.16317575,51.14454825,11.566725
54.209424,72.17383975,79.95484175,59.49950575,40.552066,8.644439
40.8630135,54.66060825,62.63070225,53.66884725,41.90770225,9.65544475
53.16354725,70.444771,78.5622635,58.78793125,40.6878405,8.7509695
40.38068575,54.168045,61.82565025,53.23744025,41.59787675,9.594568
37.58792025,50.501485,55.30819925,47.58467875,35.87862525,8.1499675
51.544918,68.30920325,79.95005425,63.7101145,47.72254275,10.66518775
54.209424,72.17383975,79.95484175,59.49950575,40.552066,8.644439
51.265848,68.50598725,76.50899675,58.9849165,41.98133575,9.18142125
51.57742975,68.855076,77.78800575,60.34949475,43.5343245,9.5642885
51.031149,68.1400455,81.01095025,66.16317575,51.14454825,11.566725
53.59968375,71.584669,79.335747,59.678672,41.11125475,8.82548275
51.031149,68.1400455,81.01095025,66.16317575,51.14454825,11.566725
39.22526175,52.20740125,58.6368845,49.98901275,38.197755,8.72986725
52.14269825,70.36573975,82.8092655,67.1739825,51.34078675,11.5069175
51.544918,68.30920325,79.95005425,63.7101145,47.72254275,10.66518775
36.85534575,48.11138625,53.50254425,45.28751475,33.8127165,7.63651825
47.689167,63.06390375,69.47985275,53.695113,37.65890225,8.2196695
52.956212,70.978342,80.31599025,62.18573,44.59495825,9.7398405
51.031149,68.1400455,81.01095025,66.16317575,51.14454825,11.566725
51.3944565,68.23570625,80.27535425,64.45865725,48.75234625,10.9384555
42.88439,57.88201425,64.064192,52.9843065,39.5245505,8.90788275
51.57742975,68.855076,77.78800575,60.34949475,43.5343245,9.5642885
37.21967325,50.00349225,54.095396,46.270729,34.3695455,7.75192725
42.88439,57.88201425,64.064192,52.9843065,39.5245505,8.90788275
52.82434075,71.4782145,84.179966,68.0081615,51.72098525,11.51799775
55.849988,75.58530825,91.1195395,70.777834,52.50107475,11.04859675
54.48140325,73.31886675,89.04019725,70.81613725,53.668521,11.602496
55.4553615,75.11475775,90.14421825,70.3703805,52.37864975,11.11827725
55.849988,75.58530825,91.1195395,70.777834,52.50107475,11.04859675
53.66652475,72.46445075,88.1537095,71.1681135,54.7524785,11.97409675
55.4553615,75.11475775,90.14421825,70.3703805,52.37864975,11.11827725
90.433035,113.3679065,136.93853,94.883461,46.83850575,8.48649275
55.849988,75.58530825,91.1195395,70.777834,52.50107475,11.04859675
55.11521425,74.7740745,90.00457375,70.6953985,52.99072275,11.29145925
55.4553615,75.11475775,90.14421825,70.3703805,52.37864975,11.11827725
55.4553615,75.11475775,90.14421825,70.3703805,52.37864975,11.11827725
55.849988,75.58530825,91.1195395,70.777834,52.50107475,11.04859675
